0.010000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.996090    -1.995221    -1.992527    -1.988040    -1.981764    -1.973705    -1.963870    -1.952267    -1.938908    -1.923805    -1.906970    -1.888421    -1.868174    -1.846248    -1.822664    -1.797445    -1.770614    -1.742198    -1.712224    -1.680724    -1.647728    -1.613271    -1.577389    -1.540121    -1.501507    -1.461590    -1.420417    -1.378035    -1.334498    -1.289859    -1.244177    -1.197513    -1.149935    -1.101512    -1.052319    -1.002438    -0.951956    -0.900966    -0.849569    -0.797875    -0.746003    -0.694083    -0.642258    -0.590682    -0.539527    -0.488981    -0.439253    -0.390570    -0.343185    -0.297374    -0.253440    -0.211713    -0.172545    -0.136314    -0.103409    -0.074229    -0.049167    -0.028594    -0.012840    -0.002176     0.003208     1.996729     2.002111     2.012775     2.028529     2.049102     2.074164     2.103344     2.136248     2.172480     2.211648     2.253375     2.297309     2.343119     2.390505     2.439188     2.488916     2.539462     2.590617     2.642192     2.694018     2.745938     2.797810     2.849504     2.900900     2.951891     3.002373     3.052254     3.101446     3.149870     3.197448     3.244112     3.289794     3.334433     3.377970     3.420352     3.461525     3.501441     3.540056     3.577324     3.613206     3.647663     3.680659     3.712159     3.742133     3.770549     3.797380     3.822599     3.846183     3.868109     3.888356     3.906905     3.923739     3.938843     3.952202     3.963805     3.973640     3.981699     3.987975     3.992462     3.995155
0.011000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.995271    -1.994407    -1.991713    -1.987227    -1.980952    -1.972893    -1.963059    -1.951459    -1.938101    -1.923000    -1.906168    -1.887621    -1.867377    -1.845454    -1.821873    -1.796656    -1.769829    -1.741416    -1.711447    -1.679950    -1.646958    -1.612505    -1.576627    -1.539363    -1.500753    -1.460841    -1.419672    -1.377295    -1.333761    -1.289126    -1.243448    -1.196789    -1.149214    -1.100794    -1.051604    -1.001726    -0.951246    -0.900258    -0.848863    -0.797170    -0.745299    -0.693379    -0.641552    -0.589975    -0.538818    -0.488269    -0.438537    -0.389849    -0.342458    -0.296640    -0.252699    -0.210963    -0.171787    -0.135546    -0.102632    -0.073443    -0.048373    -0.027792    -0.012032    -0.001363     0.004023     1.995900     2.001285     2.011953     2.027714     2.048294     2.073364     2.102553     2.135467     2.171708     2.210885     2.252620     2.296561     2.342379     2.389770     2.438458     2.488190     2.538739     2.589896     2.641474     2.693300     2.745220     2.797091     2.848784     2.900179     2.951168     3.001647     3.051526     3.100715     3.149135     3.196710     3.243369     3.289048     3.333682     3.377216     3.419593     3.460762     3.500674     3.539284     3.576549     3.612426     3.646879     3.679871     3.711368     3.741337     3.769750     3.796577     3.821794     3.845375     3.867298     3.887542     3.906089     3.922921     3.938022     3.951380     3.962981     3.972815     3.980873     3.987148     3.991634     3.994327
0.012000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.994374    -1.993515    -1.990821    -1.986336    -1.980061    -1.972005    -1.962172    -1.950573    -1.937217    -1.922118    -1.905289    -1.886745    -1.866503    -1.844583    -1.821006    -1.795793    -1.768969    -1.740560    -1.710595    -1.679102    -1.646115    -1.611666    -1.575793    -1.538533    -1.499928    -1.460020    -1.418856    -1.376483    -1.332955    -1.288324    -1.242650    -1.195995    -1.148424    -1.100008    -1.050822    -1.000947    -0.950469    -0.899484    -0.848090    -0.796398    -0.744528    -0.692608    -0.640780    -0.589201    -0.538042    -0.487490    -0.437753    -0.389059    -0.341662    -0.295837    -0.251888    -0.210143    -0.170957    -0.134706    -0.101781    -0.072583    -0.047503    -0.026914    -0.011147    -0.000474     0.004916     1.994994     2.000380     2.011054     2.026820     2.047409     2.072489     2.101687     2.134612     2.170863     2.210049     2.251794     2.295743     2.341568     2.388966     2.437659     2.487396     2.537948     2.589108     2.640687     2.692514     2.744434     2.796305     2.847996     2.899390     2.950376     3.000853     3.050728     3.099914     3.148330     3.195901     3.242556     3.288230     3.332861     3.376390     3.418762     3.459926     3.499834     3.538440     3.575699     3.611573     3.646021     3.679009     3.710501     3.740467     3.768875     3.795699     3.820912     3.844489     3.866409     3.886651     3.905195     3.922024     3.937124     3.950479     3.962078     3.971911     3.979968     3.986242     3.990727     3.993420
0.013000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.993400    -1.992546    -1.989852    -1.985367    -1.979094    -1.971039    -1.961208    -1.949610    -1.936257    -1.921160    -1.904333    -1.885792    -1.865554    -1.843637    -1.820064    -1.794855    -1.768035    -1.739630    -1.709669    -1.678181    -1.645199    -1.610755    -1.574886    -1.537632    -1.499031    -1.459129    -1.417969    -1.375602    -1.332078    -1.287452    -1.241783    -1.195132    -1.147566    -1.099153    -1.049971    -1.000100    -0.949625    -0.898642    -0.847250    -0.795560    -0.743690    -0.691770    -0.639941    -0.588361    -0.537198    -0.486643    -0.436901    -0.388202    -0.340797    -0.294964    -0.251006    -0.209251    -0.170055    -0.133792    -0.100857    -0.071647    -0.046557    -0.025960    -0.010186     0.000493     0.005886     1.994008     1.999397     2.010076     2.025850     2.046447     2.071537     2.100747     2.133682     2.169945     2.209141     2.250896     2.294854     2.340687     2.388092     2.436791     2.486532     2.537088     2.588251     2.639831     2.691660     2.743580     2.795450     2.847140     2.898532     2.949515     2.999990     3.049861     3.099043     3.147456     3.195022     3.241673     3.287342     3.331968     3.375492     3.417859     3.459019     3.498921     3.537522     3.574776     3.610645     3.645088     3.678071     3.709559     3.739520     3.767925     3.794745     3.819954     3.843527     3.865444     3.885682     3.904223     3.921050     3.936147     3.949500     3.961098     3.970928     3.978984     3.985257     3.989742     3.992434
0.014000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.992349    -1.991500    -1.988806    -1.984322    -1.978050    -1.969995    -1.960166    -1.948571    -1.935220    -1.920126    -1.903302    -1.884764    -1.864529    -1.842616    -1.819046    -1.793841    -1.767026    -1.738626    -1.708670    -1.677187    -1.644209    -1.609771    -1.573907    -1.536658    -1.498063    -1.458166    -1.417012    -1.374650    -1.331131    -1.286511    -1.240847    -1.194201    -1.146639    -1.098231    -1.049053    -0.999185    -0.948714    -0.897733    -0.846343    -0.794655    -0.742785    -0.690865    -0.639036    -0.587453    -0.536288    -0.485728    -0.435981    -0.387275    -0.339864    -0.294022    -0.250054    -0.208289    -0.169081    -0.132806    -0.099859    -0.070637    -0.045536    -0.024929    -0.009147     0.001537     0.006935     1.992944     1.998336     2.009020     2.024802     2.045409     2.070510     2.099731     2.132679     2.168953     2.208161     2.249926     2.293894     2.339736     2.387148     2.435853     2.485600     2.536160     2.587326     2.638908     2.690737     2.742658     2.794527     2.846216     2.897605     2.948586     2.999057     3.048925     3.098104     3.146511     3.194073     3.240719     3.286384     3.331004     3.374522     3.416884     3.458038     3.497936     3.536531     3.573780     3.609643     3.644081     3.677059     3.708542     3.738499     3.766898     3.793714     3.818919     3.842489     3.864401     3.884636     3.903174     3.919998     3.935092     3.948443     3.960039     3.969868     3.977922     3.984194     3.988678     3.991370
0.015000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.991222    -1.990376    -1.987682    -1.983199    -1.976928    -1.968875    -1.959048    -1.947455    -1.934106    -1.919015    -1.902194    -1.883659    -1.863428    -1.841520    -1.817954    -1.792753    -1.765943    -1.737548    -1.707596    -1.676119    -1.643146    -1.608714    -1.572856    -1.535613    -1.497024    -1.457132    -1.415984    -1.373628    -1.330115    -1.285500    -1.239842    -1.193201    -1.145644    -1.097241    -1.048067    -0.998203    -0.947735    -0.896757    -0.845370    -0.793683    -0.741814    -0.689894    -0.638063    -0.586479    -0.535310    -0.484746    -0.434993    -0.386281    -0.338861    -0.293010    -0.249032    -0.207255    -0.168035    -0.131747    -0.098787    -0.069553    -0.044440    -0.023822    -0.008032     0.002658     0.008060     1.991801     1.997196     2.007886     2.023676     2.044294     2.069406     2.098640     2.131601     2.167888     2.207109     2.248885     2.292864     2.338715     2.386135     2.434847     2.484600     2.535164     2.586332     2.637917     2.689747     2.741667     2.793536     2.845224     2.896611     2.947589     2.998057     3.047921     3.097094     3.145498     3.193055     3.239695     3.285354     3.329969     3.373482     3.415838     3.456986     3.496877     3.535466     3.572710     3.608567     3.643000     3.675972     3.707450     3.737401     3.765796     3.792607     3.817807     3.841373     3.863282     3.883513     3.902048     3.918868     3.933960     3.947308     3.958901     3.968729     3.976781     3.983052     3.987535     3.990227
0.016000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.990018    -1.989175    -1.986481    -1.981999    -1.975729    -1.967678    -1.957853    -1.946262    -1.932916    -1.917827    -1.901010    -1.882479    -1.862252    -1.840347    -1.816786    -1.791591    -1.764785    -1.736395    -1.706449    -1.674977    -1.642011    -1.607584    -1.571733    -1.534495    -1.495912    -1.456027    -1.414886    -1.372536    -1.329029    -1.284420    -1.238767    -1.192132    -1.144581    -1.096183    -1.047013    -0.997153    -0.946689    -0.895715    -0.844330    -0.792644    -0.740776    -0.688856    -0.637024    -0.585437    -0.534265    -0.483697    -0.433938    -0.385219    -0.337790    -0.291929    -0.247939    -0.206150    -0.166917    -0.130616    -0.097641    -0.068394    -0.043269    -0.022640    -0.006840     0.003857     0.009264     1.990579     1.995978     2.006674     2.022473     2.043102     2.068227     2.097475     2.130450     2.166750     2.205984     2.247773     2.291763     2.337623     2.385052     2.433772     2.483530     2.534099     2.585271     2.636858     2.688689     2.740610     2.792477     2.844163     2.895548     2.946523     2.996987     3.046847     3.096016     3.144414     3.191966     3.238601     3.284254     3.328863     3.372369     3.414719     3.455861     3.495746     3.534329     3.571566     3.607418     3.641844     3.674811     3.706283     3.736229     3.764618     3.791424     3.816620     3.840181     3.862085     3.882313     3.900843     3.917661     3.932749     3.946095     3.957686     3.967511     3.975562     3.981832     3.986314     3.989005
0.017000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.988739    -1.987896    -1.985203    -1.980721    -1.974453    -1.966404    -1.956580    -1.944992    -1.931649    -1.916564    -1.899750    -1.881223    -1.861000    -1.839100    -1.815544    -1.790353    -1.763553    -1.735169    -1.705229    -1.673763    -1.640802    -1.606382    -1.570537    -1.533306    -1.494730    -1.454852    -1.413717    -1.371373    -1.327873    -1.283271    -1.237624    -1.190995    -1.143449    -1.095056    -1.045892    -0.996037    -0.945577    -0.894605    -0.843223    -0.791539    -0.739672    -0.687751    -0.635919    -0.584329    -0.533154    -0.482580    -0.432815    -0.384088    -0.336650    -0.290779    -0.246777    -0.204975    -0.165727    -0.129412    -0.096422    -0.067160    -0.042022    -0.021381    -0.005572     0.005132     0.010545     1.989279     1.994681     2.005384     2.021193     2.041834     2.066973     2.096235     2.129224     2.165540     2.204787     2.246589     2.290591     2.336462     2.383900     2.432627     2.482392     2.532966     2.584141     2.635731     2.687563     2.739484     2.791351     2.843035     2.894417     2.945389     2.995849     3.045704     3.094869     3.143261     3.190807     3.237436     3.283083     3.327685     3.371185     3.413529     3.454664     3.494542     3.533118     3.570349     3.606194     3.640615     3.673575     3.705041     3.734981     3.763365     3.790165     3.815356     3.838912     3.860812     3.881035     3.899562     3.916376     3.931461     3.944804     3.956392     3.966216     3.974265     3.980533     3.985014     3.987705
0.018000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.987384    -1.986539    -1.983847    -1.979367    -1.973100    -1.965053    -1.955231    -1.943646    -1.930306    -1.915224    -1.898414    -1.879891    -1.859672    -1.837777    -1.814226    -1.789041    -1.762246    -1.733868    -1.703934    -1.672475    -1.639521    -1.605107    -1.569269    -1.532045    -1.493476    -1.453605    -1.412477    -1.370141    -1.326648    -1.282052    -1.236412    -1.189789    -1.142250    -1.093863    -1.044704    -0.994853    -0.944397    -0.893429    -0.842049    -0.790367    -0.738501    -0.686580    -0.634746    -0.583155    -0.531975    -0.481396    -0.431625    -0.382889    -0.335442    -0.289559    -0.245545    -0.203729    -0.164466    -0.128135    -0.095130    -0.065853    -0.040700    -0.020046    -0.004227     0.006485     0.011904     1.987901     1.993307     2.004017     2.019836     2.040489     2.065642     2.094920     2.127925     2.164256     2.203518     2.245334     2.289349     2.335231     2.382679     2.431414     2.481186     2.531765     2.582944     2.634536     2.686370     2.738290     2.790156     2.841839     2.893218     2.944186     2.994642     3.044493     3.093652     3.142039     3.189579     3.236202     3.281842     3.326437     3.369930     3.412266     3.453394     3.493266     3.531835     3.569059     3.604897     3.639310     3.672264     3.703724     3.733658     3.762036     3.788830     3.814015     3.837567     3.859462     3.879680     3.898203     3.915013     3.930095     3.943435     3.955021     3.964842     3.972889     3.979156     3.983636     3.986326
0.019000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.985954    -1.985105    -1.982415    -1.977935    -1.971670    -1.963624    -1.953806    -1.942223    -1.928886    -1.913808    -1.897002    -1.878483    -1.858269    -1.836379    -1.812833    -1.787654    -1.760865    -1.732494    -1.702566    -1.671113    -1.638167    -1.603760    -1.567929    -1.530713    -1.492151    -1.452288    -1.411167    -1.368838    -1.325353    -1.280764    -1.235131    -1.188515    -1.140982    -1.092601    -1.043447    -0.993602    -0.943150    -0.892186    -0.840809    -0.789129    -0.737264    -0.685343    -0.633508    -0.581914    -0.530730    -0.480146    -0.430367    -0.381623    -0.334165    -0.288271    -0.244243    -0.202412    -0.163134    -0.126786    -0.093764    -0.064471    -0.039302    -0.018635    -0.002805     0.007915     0.013341     1.986444     1.991854     2.002571     2.018401     2.039068     2.064236     2.093530     2.126552     2.162899     2.202178     2.244008     2.288036     2.333931     2.381389     2.430133     2.479911     2.530496     2.581679     2.633274     2.685109     2.737029     2.788894     2.840575     2.891951     2.942916     2.993367     3.043213     3.092366     3.140747     3.188281     3.234897     3.280530     3.325118     3.368604     3.410933     3.452053     3.491917     3.530479     3.567695     3.603526     3.637932     3.670879     3.702332     3.732259     3.760631     3.787420     3.812599     3.836145     3.858035     3.878249     3.896767     3.913573     3.928652     3.941988     3.953571     3.963390     3.971435     3.977700     3.982180     3.984869
